Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
a	"Arti, Infi"	1	6	A1	bad (26)	girl (25)	man (24)	1	6	1407	472	172	662	9	92	12	218	"TSW#94, FER#119, SPN#131, RED#171, NEN#118, REP#124, LVR#117, FOL#96, EVE#87, MID#147, TPD#197, OTH#6"	"TSW:1#12, TSW:2#8, TSW:3#4, TSW:4#12, TSW:5#16, ...MANY"
in	"Prep, Adve, Conj, Adje"	1	7	A1	your (97)	love (78)	time (18)	2	0	1318	410	166	670	5	67	12	222	"TSW#39, FER#126, SPN#127, RED#169, NEN#177, REP#100, LVR#96, FOL#88, EVE#100, MID#125, TPD#167, OTH#4"	"TSW:1#2, TSW:2#1, TSW:3#5, TSW:4#3, TSW:6#6, ...MANY"
that	"Conj, Dete, Adve, Pron"	1	8	A1	it's (33)	i'm (22)	you're (19)	4	2	743	197	110	401	3	32	12	183	"TSW#64, FER#73, SPN#70, RED#104, NEN#55, REP#44, LVR#81, FOL#35, EVE#64, MID#75, TPD#73, OTH#5"	"TSW:1#13, TSW:2#5, TSW:3#9, TSW:5#5, TSW:6#1, ...MANY"
had	Verb	1	9	A1	been (6)	our (4)	when (4)	3	0	194	58	19	105	3	9	11	78	"TSW#5, FER#18, SPN#30, RED#27, NEN#39, REP#23, LVR#5, FOL#11, EVE#8, MID#6, TPD#22"	"TSW:1#1, TSW:6#1, TSW:10#2, TSW:11#1, FER:2#1, ...MANY"
has	Verb	1	9	A1	changed (8)	ever (4)	been (3)	3	0	44	14	9	18	0	3	10	25	"FER#3, SPN#3, RED#12, NEN#5, REP#4, LVR#1, FOL#8, EVE#1, MID#3, TPD#4"	"FER:6#2, FER:21#1, SPN:11#1, SPN:16#1, SPN:18#1, ...MANY"
havin'	Verb	1	9	A1	coffee (1)			6	0	3	1	0	2	0	0	2	2	"RED#1, TPD#2"	"RED:11#1, TPD:6#2"
having	Verb	1	9	A1	adventures (1)			6	0	4	3	0	0	0	1	2	4	"FOL#2, TPD#2"	"FOL:1#1, FOL:9#1, TPD:6#1, TPD:13#1"
have	"Verb, Noun"	1	9	A1	been (26)	him (15)	nice (8)	4	0	226	47	36	128	3	12	11	78	"TSW#10, FER#36, SPN#26, RED#14, NEN#25, REP#24, LVR#17, FOL#17, EVE#3, MID#24, TPD#30"	"TSW:3#1, TSW:5#2, TSW:9#3, TSW:11#4, FER:3#1, ...MANY"
i	Pron	1	10	A1	was (227)	don't (191)	know (168)	1	269	3776	983	471	1870	25	335	12	228	"TSW#137, FER#391, SPN#349, RED#452, NEN#490, REP#298, LVR#394, FOL#243, EVE#226, MID#293, TPD#403, OTH#8"	"TSW:1#13, TSW:2#7, TSW:3#19, TSW:4#8, TSW:5#6, ...MANY"
it	"Pron, Noun"	1	11	A1	was (139)	off (63)	gets (20)	2	0	1329	300	130	772	15	112	12	206	"TSW#42, FER#86, SPN#95, RED#157, NEN#211, REP#202, LVR#63, FOL#64, EVE#122, MID#118, TPD#165, OTH#4"	"TSW:1#2, TSW:2#1, TSW:3#1, TSW:4#1, TSW:5#3, ...MANY"
for	"Prep, Conj"	1	12	A1	your (7)	confessions (6)	better (5)	3	0	437	120	75	206	4	32	12	159	"TSW#18, FER#39, SPN#37, RED#33, NEN#41, REP#44, LVR#22, FOL#44, EVE#52, MID#48, TPD#56, OTH#3"	"TSW:1#1, TSW:2#2, TSW:3#3, TSW:5#3, TSW:6#1, ...MANY"
not	"Conj, Adve"	1	13	A1	like (7)	even (5)	sorry (5)	3	0	223	59	32	122	0	10	11	100	"TSW#15, FER#26, SPN#37, RED#19, NEN#11, REP#11, LVR#28, FOL#12, EVE#14, MID#15, TPD#35"	"TSW:1#1, TSW:4#1, TSW:5#1, TSW:7#7, TSW:12#3, ...MANY"
on	"Prep, Adve, Adje"	1	14	A1	your (65)	come (28)	baby (8)	2	4	658	229	78	295	22	34	12	181	"TSW#55, FER#73, SPN#99, RED#61, NEN#60, REP#66, LVR#35, FOL#43, EVE#37, MID#76, TPD#50, OTH#3"	"TSW:1#10, TSW:2#4, TSW:3#5, TSW:4#10, TSW:6#6, ...MANY"
with	Prep	1	15	A1	your (28)	our (10)	no (8)	4	0	409	115	74	198	0	22	12	144	"TSW#19, FER#43, SPN#46, RED#39, NEN#39, REP#40, LVR#45, FOL#32, EVE#24, MID#31, TPD#50, OTH#1"	"TSW:2#1, TSW:3#1, TSW:5#2, TSW:7#5, TSW:9#3, ...MANY"
he	Pron	1	16	A1	was (28)	did (14)	knows (14)	2	0	233	99	12	98	1	23	10	59	"TSW#20, FER#18, SPN#11, RED#32, NEN#14, REP#20, LVR#22, EVE#24, MID#21, TPD#51"	"TSW:1#2, TSW:3#7, TSW:7#1, TSW:8#3, TSW:11#7, ...MANY"
as	"Conj, Prep, Adve"	1	17	A2	fast (6)	long (6)	sin (5)	2	0	158	63	19	69	4	3	12	71	"TSW#13, FER#6, SPN#11, RED#13, NEN#23, REP#10, LVR#20, FOL#8, EVE#10, MID#17, TPD#23, OTH#4"	"TSW:2#6, TSW:3#1, TSW:5#3, TSW:8#1, TSW:11#2, ...MANY"
you	Pron	1	18	A1	were (161)	know (135)	think (68)	3	2	3870	928	552	2069	40	281	12	226	"TSW#212, FER#448, SPN#452, RED#571, NEN#433, REP#324, LVR#264, FOL#248, EVE#245, MID#244, TPD#418, OTH#11"	"TSW:1#21, TSW:2#9, TSW:4#1, TSW:5#22, TSW:6#8, ...MANY"
did	Verb	1	19	A1	somethin' (8)	some (4)	before (3)	3	0	178	53	22	96	0	7	12	69	"TSW#7, FER#11, SPN#10, RED#11, NEN#12, REP#18, LVR#5, FOL#9, EVE#28, MID#26, TPD#37, OTH#4"	"TSW:5#1, TSW:9#3, TSW:10#3, FER:3#1, FER:9#3, ...MANY"
do	Verb	1	19	A1	was (22)	is (4)	anything (3)	2	0	278	58	32	166	6	16	12	93	"TSW#15, FER#18, SPN#30, RED#33, NEN#30, REP#66, LVR#12, FOL#14, EVE#9, MID#29, TPD#20, OTH#2"	"TSW:3#3, TSW:4#2, TSW:5#1, TSW:6#1, TSW:9#1, ...MANY"
does	Verb	1	19	A1	is (4)	fear (1)	funny (1)	4	0	18	10	2	6	0	0	8	13	"TSW#1, SPN#1, RED#4, NEN#2, FOL#3, EVE#2, MID#2, TPD#3"	"TSW:8#1, SPN:18#1, RED:16#3, RED:26#1, NEN:9#2, ...MANY"
doin'	Verb	1	19	A1	babe (1)	better (1)	lines (1)	5	0	17	7	0	8	0	2	6	9	"FER#1, SPN#2, NEN#1, REP#11, MID#1, TPD#1"	"FER:6#1, SPN:7#1, SPN:10#1, NEN:16#1, REP:4#9, ...MANY"
doing	Verb	1	19	A1	better (6)	cool (1)	good (1)	5	0	14	3	1	9	0	1	5	6	"FER#3, SPN#1, FOL#3, EVE#6, MID#1"	"FER:8#3, SPN:10#1, FOL:1#2, FOL:12#1, EVE:14#6, ...MANY"
done	Verb	1	19	A1				4	0	11	1	1	8	0	1	4	5	"SPN#1, RED#2, NEN#6, TPD#2"	"SPN:21#1, RED:26#2, NEN:8#6, TPD:7#1, TPD:9#1"
at	Prep	1	20	A1	once (21)	your (21)	home (12)	2	0	351	96	46	191	2	16	11	123	"TSW#18, FER#38, SPN#27, RED#62, NEN#35, REP#32, LVR#15, FOL#30, EVE#19, MID#29, TPD#46"	"TSW:1#1, TSW:2#4, TSW:3#3, TSW:7#1, TSW:8#1, ...MANY"
this	"Dete, Adve"	1	21	A1	is (102)	love (76)	time (37)	4	0	573	112	71	354	0	36	12	146	"TSW#11, FER#73, SPN#59, RED#117, NEN#90, REP#51, LVR#48, FOL#32, EVE#18, MID#27, TPD#45, OTH#2"	"TSW:4#4, TSW:6#4, TSW:9#2, TSW:10#1, FER:1#8, ...MANY"
but	"Conj, Prep"	1	22	A1	i'm (37)	it's (34)	you're (25)	3	0	746	224	101	378	1	42	12	199	"TSW#33, FER#90, SPN#60, RED#96, NEN#66, REP#66, LVR#55, FOL#56, EVE#61, MID#42, TPD#118, OTH#3"	"TSW:1#2, TSW:3#1, TSW:4#5, TSW:5#1, TSW:6#3, ...MANY"
his	"Arti, Pron"	1	23	A1	head (5)	favorite (4)	baby (3)	3	0	86	49	7	25	2	3	12	34	"TSW#8, FER#5, SPN#7, RED#6, NEN#11, REP#4, LVR#7, FOL#3, EVE#9, MID#4, TPD#21, OTH#1"	"TSW:3#1, TSW:7#3, TSW:11#4, FER:2#1, FER:10#1, ...MANY"
by	"Prep, Adve"	1	24	A1	your (5)	mornin' (4)	how (3)	2	0	95	32	18	41	1	3	11	59	"TSW#7, FER#9, SPN#10, RED#7, NEN#6, REP#3, LVR#12, FOL#4, EVE#9, MID#17, TPD#11"	"TSW:2#1, TSW:3#1, TSW:6#1, TSW:8#1, TSW:12#1, ...MANY"
from	Prep	1	25	A1	your (6)	here (5)	friends (4)	4	0	178	60	27	86	0	5	11	93	"TSW#2, FER#11, SPN#18, RED#21, NEN#12, REP#15, LVR#13, FOL#9, EVE#20, MID#26, TPD#31"	"TSW:1#1, TSW:2#1, FER:3#2, FER:7#1, FER:8#1, ...MANY"
'em	Pron	1	26	A1	he's (4)	how (3)	down (2)	3	0	28	10	5	13	0	0	7	15	"TSW#1, FER#4, SPN#3, RED#5, REP#3, LVR#4, TPD#8"	"TSW:8#1, FER:21#1, FER:23#3, SPN:14#3, RED:14#2, ...MANY"
they	Pron	1	26	A1	never (20)	said (20)	don't (12)	4	0	302	103	51	135	6	7	12	107	"TSW#2, FER#12, SPN#30, RED#25, NEN#38, REP#43, LVR#22, FOL#24, EVE#16, MID#29, TPD#53, OTH#8"	"TSW:8#1, TSW:10#1, FER:2#3, FER:3#1, FER:4#1, ...MANY"
we	Pron	1	27	A1	were (102)	could (28)	got (27)	2	0	676	181	62	405	4	24	12	128	"TSW#17, FER#51, SPN#48, RED#127, NEN#194, REP#65, LVR#51, FOL#13, EVE#20, MID#39, TPD#49, OTH#2"	"TSW:1#3, TSW:3#1, TSW:9#2, TSW:10#5, TSW:11#1, ...MANY"
sayin'	Verb	1	28	A1	God (3)	i'm (3)	it's (2)	6	0	22	6	8	8	0	0	7	14	"TSW#1, FER#2, SPN#6, RED#2, NEN#7, REP#1, TPD#3"	"TSW:2#1, FER:15#1, FER:19#1, SPN:3#3, SPN:16#1, ...MANY"
says	Verb	1	28	A1	baby (1)	don't (1)	everything (1)	4	0	20	9	1	9	0	1	8	11	"TSW#3, FER#4, RED#4, NEN#3, REP#1, FOL#2, EVE#2, TPD#1"	"TSW:3#1, TSW:11#2, FER:10#3, FER:13#1, RED:27#4, ...MANY"
say	"Verb, Noun, Adve"	1	28	A1	you'll (10)	yes (8)	it's (6)	3	14	314	90	48	166	0	10	12	116	"TSW#11, FER#38, SPN#36, RED#33, NEN#75, REP#28, LVR#23, FOL#8, EVE#9, MID#19, TPD#31, OTH#3"	"TSW:2#1, TSW:5#2, TSW:8#1, TSW:9#3, TSW:11#1, ...MANY"
her	"Arti, Pron"	2	29	A1	eyes (4)	like (4)	fuckin' (3)	3	0	109	46	12	47	0	4	10	45	"TSW#4, FER#5, SPN#18, RED#10, NEN#6, REP#2, FOL#12, EVE#6, MID#10, TPD#36"	"TSW:3#1, TSW:11#2, TSW:13#1, FER:5#4, FER:22#1, ...MANY"
she	Pron	1	30	A1	was (17)	said (9)	should (7)	3	0	141	64	14	56	0	7	10	37	"TSW#8, FER#7, SPN#30, RED#5, NEN#5, FOL#17, EVE#12, MID#13, TPD#42, OTH#2"	"TSW:9#1, TSW:10#1, TSW:13#6, FER:2#1, FER:6#5, ...MANY"
or	Conj	1	31	A1	it's (5)	bring (4)	stormin' (4)	2	0	85	36	11	35	0	3	11	41	"TSW#1, FER#5, SPN#15, RED#6, NEN#14, REP#5, LVR#5, FOL#4, EVE#11, MID#3, TPD#16"	"TSW:12#1, FER:12#1, FER:24#4, SPN:4#5, SPN:5#1, ...MANY"
an	Arti	1	32	A1	angel (7)	empire (7)	innocent (7)	2	0	80	26	9	33	3	9	10	47	"TSW#1, FER#6, SPN#24, RED#8, REP#7, LVR#5, FOL#5, EVE#7, MID#2, TPD#15"	"TSW:11#1, FER:4#4, FER:5#1, FER:12#1, SPN:5#1, ...MANY"
will	"Verb, Noun"	1	33	A1	never (14)	hold (12)	take (6)	4	0	127	25	18	63	10	11	12	49	"TSW#5, FER#9, SPN#29, RED#17, NEN#6, REP#12, LVR#5, FOL#10, EVE#12, MID#5, TPD#13, OTH#4"	"TSW:5#2, TSW:7#1, TSW:8#2, FER:2#1, FER:10#1, ...MANY"
my	Arti	1	34	A1	head (42)	mind (40)	heart (37)	2	71	1213	366	185	550	5	107	12	202	"TSW#66, FER#70, SPN#90, RED#92, NEN#75, REP#143, LVR#148, FOL#96, EVE#126, MID#124, TPD#180, OTH#3"	"TSW:1#12, TSW:2#7, TSW:3#4, TSW:4#7, TSW:8#7, ...MANY"
one	"Numb, Pron, Noun"	2	35	A1	thing (21)	else (12)	two (12)	3	0	359	70	46	212	8	23	12	120	"TSW#17, FER#27, SPN#33, RED#70, NEN#16, REP#27, LVR#42, FOL#20, EVE#20, MID#22, TPD#64, OTH#1"	"TSW:1#2, TSW:3#1, TSW:4#1, TSW:6#1, TSW:7#7, ...MANY"
one's	"Numb, Pron, Noun"	2	35	A1	ever (2)	celebrating (1)	exception (1)	5	0	5	3	0	2	0	0	5	5	"SPN#1, RED#1, LVR#1, EVE#1, TPD#1"	"SPN:8#1, RED:19#1, LVR:10#1, EVE:2#1, TPD:22#1"
all	"Dete, Adve"	1	36	A1	alone (16)	over (14)	too (14)	3	3	716	209	95	370	0	42	12	181	"TSW#38, FER#72, SPN#83, RED#99, NEN#71, REP#75, LVR#44, FOL#47, EVE#47, MID#59, TPD#80, OTH#1"	"TSW:1#5, TSW:2#5, TSW:3#3, TSW:4#4, TSW:5#3, ...MANY"
would	Verb	1	37	A1	stay (6)	come (5)	wait (5)	5	0	172	31	21	101	2	17	12	56	"TSW#22, FER#4, SPN#26, RED#10, NEN#45, REP#10, LVR#12, FOL#22, EVE#10, MID#3, TPD#7, OTH#1"	"TSW:2#1, TSW:6#2, TSW:14#19, FER:4#1, FER:9#1, ...MANY"
there	"Adve, Noun"	2	38	A1	is (19)	was (19)	were (7)	5	0	219	55	27	105	0	32	12	82	"TSW#7, FER#22, SPN#12, RED#62, NEN#17, REP#11, LVR#24, FOL#14, EVE#26, MID#6, TPD#16, OTH#2"	"TSW:1#1, TSW:3#1, TSW:5#1, TSW:6#1, TSW:9#3, ...MANY"
their	Arti	1	39	A1	heads (5)	eyes (4)	tails (3)	5	0	57	28	9	20	0	0	12	32	"TSW#2, FER#1, SPN#6, RED#1, NEN#6, REP#11, LVR#3, FOL#4, EVE#3, MID#1, TPD#18, OTH#1"	"TSW:10#2, FER:12#1, SPN:15#4, SPN:20#1, SPN:22#1, ...MANY"
what	Dete	1	40	A1	could've (12)	died (12)	people (9)	4	0	407	99	58	218	0	32	11	128	"TSW#24, FER#23, SPN#39, RED#38, NEN#39, REP#91, LVR#17, FOL#26, EVE#28, MID#36, TPD#46"	"TSW:4#2, TSW:5#8, TSW:6#1, TSW:8#1, TSW:9#3, ...MANY"
so	"Adve, Conj, Adje"	1	41	A1	many (17)	good (16)	much (16)	2	18	539	133	74	272	18	42	12	157	"TSW#20, FER#67, SPN#50, RED#36, NEN#43, REP#104, LVR#47, FOL#33, EVE#28, MID#30, TPD#77, OTH#4"	"TSW:2#5, TSW:3#6, TSW:4#1, TSW:5#3, TSW:6#2, ...MANY"
up	"Adve, Prep, Adje, Noun, Verb"	1	42	A1	just (6)	real (6)	your (6)	2	0	397	104	65	202	3	23	12	151	"TSW#14, FER#43, SPN#57, RED#44, NEN#27, REP#37, LVR#26, FOL#22, EVE#27, MID#34, TPD#63, OTH#3"	"TSW:1#1, TSW:3#1, TSW:5#1, TSW:6#1, TSW:7#1, ...MANY"
out	"Adve, Prep, Noun, Adje, Verb"	2	43	A1	your (8)	when (5)	alive (4)	3	12	344	106	51	171	4	12	11	128	"TSW#8, FER#31, SPN#41, RED#24, NEN#97, REP#5, LVR#20, FOL#37, EVE#24, MID#18, TPD#39"	"TSW:2#1, TSW:4#1, TSW:7#1, TSW:9#1, TSW:11#3, ...MANY"
if	Conj	1	44	A1	it's (24)	i'm (17)	you're (13)	2	0	396	83	61	234	0	18	11	116	"TSW#21, FER#27, SPN#37, RED#47, NEN#32, REP#27, LVR#39, FOL#31, EVE#31, MID#32, TPD#72"	"TSW:2#3, TSW:3#1, TSW:5#1, TSW:6#1, TSW:8#6, ...MANY"
'bout	Prep	1	45	A1	your (5)	how (1)	somebody (1)	5	0	23	6	4	12	0	1	6	12	"TSW#3, FER#7, RED#5, NEN#3, LVR#2, TPD#3"	"TSW:9#3, FER:1#1, FER:6#3, FER:23#3, RED:7#2, ...MANY"
about	"Prep, Adve"	1	45	A1	your (8)	is (3)	how (2)	5	0	167	54	20	79	5	9	11	79	"TSW#8, FER#6, SPN#14, RED#45, NEN#10, REP#22, LVR#7, FOL#11, EVE#20, MID#4, TPD#20"	"TSW:3#2, TSW:9#1, TSW:10#2, TSW:12#2, TSW:13#1, ...MANY"
who	Pron	1	46	A1	could (12)	are (6)	should (4)	3	0	124	46	19	53	0	6	11	65	"TSW#3, FER#14, SPN#16, RED#12, NEN#4, REP#1, LVR#17, FOL#5, EVE#10, MID#8, TPD#34"	"TSW:4#1, TSW:7#1, TSW:12#1, FER:2#5, FER:5#1, ...MANY"
get	Verb	1	47	A1	better (12)	back (8)	far (7)	3	0	182	45	29	96	0	12	11	79	"TSW#10, FER#8, SPN#12, RED#13, NEN#19, REP#14, LVR#32, FOL#11, EVE#11, MID#22, TPD#30"	"TSW:2#1, TSW:3#1, TSW:8#1, TSW:9#6, TSW:14#1, ...MANY"
gets	Verb	1	47	A1	better (7)	colder (3)	hard (2)	4	0	35	8	3	23	0	1	8	13	"TSW#2, FER#8, SPN#1, RED#13, LVR#2, EVE#5, MID#3, TPD#1"	"TSW:8#1, TSW:12#1, FER:1#4, FER:13#1, FER:21#3, ...MANY"
gettin'	Verb	1	47	A1	back (12)	caught (3)	down (2)	7	0	25	6	3	13	0	3	7	11	"TSW#1, FER#3, SPN#1, RED#13, NEN#3, REP#3, MID#1"	"TSW:1#1, FER:12#1, FER:13#1, FER:20#1, SPN:8#1, ...MANY"
getting	Verb	1	47	A1	through (4)	married (2)	back (1)	7	0	19	10	2	6	0	1	7	16	"FER#1, SPN#2, RED#9, LVR#2, FOL#1, MID#1, TPD#3"	"FER:13#1, SPN:8#1, SPN:12#1, RED:3#1, RED:8#1, ...MANY"
got	Verb	1	47	A1	bad (16)	lost (11)	your (9)	3	0	240	66	20	142	5	7	12	92	"TSW#12, FER#25, SPN#20, RED#27, NEN#65, REP#21, LVR#16, FOL#5, EVE#19, MID#13, TPD#16, OTH#1"	"TSW:3#3, TSW:4#2, TSW:6#1, TSW:10#1, TSW:11#5, ...MANY"
gotten	Verb	1	47	A1	used (1)			6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:17#1
which	Dete	2	48	A1	is (2)	brought (1)	one'll (1)	5	0	7	5	2	0	0	0	5	7	"SPN#2, REP#1, LVR#1, EVE#2, MID#1"	"SPN:5#1, SPN:22#1, REP:14#1, LVR:8#1, EVE:2#1, ...MANY"
go	Verb	1	49	A1	back (28)	where (8)	away (7)	2	3	249	46	31	151	0	21	12	85	"TSW#9, FER#18, SPN#35, RED#35, NEN#61, REP#12, LVR#28, FOL#7, EVE#20, MID#7, TPD#14, OTH#3"	"TSW:2#1, TSW:6#1, TSW:7#3, TSW:9#4, FER:2#1, ...MANY"
goes	Verb	1	49	A1	down (5)	wild (1)		4	0	36	7	1	20	6	2	8	13	"TSW#4, FER#1, RED#4, NEN#2, REP#12, FOL#6, EVE#6, TPD#1"	"TSW:3#1, TSW:4#3, FER:22#1, RED:13#2, RED:29#1, ...MANY"
goin'	Verb	1	49	A1	down (6)	back (1)	badly (1)	5	0	17	9	1	7	0	0	6	11	"TSW#1, FER#3, SPN#2, NEN#1, MID#7, TPD#3"	"TSW:2#1, FER:6#1, FER:19#2, SPN:7#1, SPN:17#1, ...MANY"
gone	Verb	1	49	A1	was (4)	home (3)	terribly (3)	4	8	60	23	8	28	0	1	11	27	"TSW#7, FER#6, SPN#13, RED#6, NEN#13, REP#3, LVR#4, FOL#1, EVE#1, MID#2, TPD#4"	"TSW:1#1, TSW:9#4, TSW:10#1, TSW:11#1, FER:9#1, ...MANY"
went	Verb	1	49	A1	mad (4)	straight (2)	wild (2)	4	0	36	13	5	17	0	1	11	21	"TSW#1, FER#2, SPN#5, RED#1, NEN#5, REP#2, LVR#8, FOL#7, EVE#3, MID#1, TPD#1"	"TSW:6#1, FER:5#2, SPN:14#2, SPN:19#2, SPN:20#1, ...MANY"
me	Pron	1	50	A1	like (32)	now (25)	away (17)	2	4	1485	340	266	788	13	78	12	214	"TSW#77, FER#173, SPN#134, RED#171, NEN#121, REP#191, LVR#125, FOL#102, EVE#88, MID#105, TPD#186, OTH#12"	"TSW:1#5, TSW:2#12, TSW:3#8, TSW:4#2, TSW:5#2, ...MANY"
when	"Conj, Adve"	2	51	A1	you're (42)	i'm (30)	it's (20)	4	14	503	151	60	249	3	40	11	146	"TSW#35, FER#108, SPN#57, RED#59, NEN#56, REP#16, LVR#27, FOL#39, EVE#33, MID#26, TPD#47"	"TSW:1#9, TSW:3#1, TSW:5#1, TSW:6#1, TSW:8#4, ...MANY"
made	Verb	1	52	A1	us (5)	your (4)	mistakes (2)	4	0	130	29	22	75	0	4	11	48	"TSW#1, FER#3, SPN#13, RED#17, NEN#11, REP#53, LVR#2, FOL#7, EVE#5, MID#5, TPD#13"	"TSW:5#1, FER:11#1, FER:20#1, FER:24#1, SPN:1#4, ...MANY"
make	"Verb, Noun"	1	52	A1	no (3)	some (3)	sure (3)	4	0	110	37	21	44	0	8	12	60	"TSW#8, FER#7, SPN#14, RED#6, NEN#12, REP#15, LVR#9, FOL#7, EVE#2, MID#15, TPD#11, OTH#4"	"TSW:8#1, TSW:13#2, TSW:14#5, FER:3#2, FER:8#1, ...MANY"
makes	"Verb, Noun"	1	52	A1	love (3)	your (1)		5	0	25	11	3	8	0	3	9	14	"FER#5, SPN#4, RED#1, NEN#5, REP#4, LVR#2, FOL#1, EVE#1, TPD#2"	"FER:2#1, FER:6#1, FER:8#2, FER:10#1, SPN:15#4, ...MANY"
can	"Verb, Noun"	1	53	A1	see (29)	feel (20)	still (14)	3	0	270	57	38	163	2	10	12	91	"TSW#10, FER#29, SPN#24, RED#29, NEN#35, REP#20, LVR#26, FOL#16, EVE#8, MID#24, TPD#44, OTH#5"	"TSW:3#1, TSW:6#6, TSW:8#1, TSW:9#1, TSW:12#1, ...MANY"
like	"Prep, Verb, Conj, Adje, Adve, Noun"	2	54	A1	i'm (22)	snow (19)	we're (13)	4	0	666	213	69	338	8	38	12	176	"TSW#17, FER#51, SPN#65, RED#124, NEN#52, REP#51, LVR#68, FOL#41, EVE#49, MID#69, TPD#78, OTH#1"	"TSW:1#3, TSW:7#2, TSW:8#2, TSW:10#3, TSW:12#4, ...MANY"
times'	Noun	1	55	A1	sake (1)			6	0	1	0	1	0	0	0	1	1	EVE#1	EVE:4#1
time	"Noun, Verb"	1	55	A1	i'm (26)	you're (9)	i'll (8)	4	12	385	96	55	194	0	40	12	124	"TSW#14, FER#38, SPN#46, RED#98, NEN#16, REP#36, LVR#7, FOL#38, EVE#19, MID#29, TPD#39, OTH#5"	"TSW:1#2, TSW:2#5, TSW:3#1, TSW:10#3, TSW:12#3, ...MANY"
times	"Noun, Verb"	1	55	A1	before (2)	'cause (2)	like (2)	5	0	29	10	2	15	0	2	10	19	"TSW#1, FER#1, SPN#1, RED#5, NEN#3, REP#3, LVR#5, FOL#7, EVE#2, TPD#1"	"TSW:6#1, FER:19#1, SPN:3#1, RED:9#1, RED:10#3, ...MANY"
