Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"first-glance"	Uncl				"feelin' (1)"	""	""	12	0	1	1	0	0	0	0	1	1	RED#1	RED:11#1
"G5"	Prop				""	""	""	2	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"Gardens-of-Babylon"	Prop				""	""	""	18	0	1	1	0	0	0	0	1	1	EVE#1	EVE:11#1
"Gatsby"	Prop				""	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:13#1
"Georgia"	Prop				"stars (2)"	""	""	7	0	2	1	0	0	0	1	1	1	TSW#2	TSW:1#2
"GLAAD"	Prop				""	""	""	5	0	2	2	0	0	0	0	1	1	LVR#2	LVR:14#2
"gon'"	Cont				""	""	""	4	0	3	0	0	3	0	0	1	1	REP#3	REP:1#3
"gonna"	Cont				"love (12)"	"come (10)"	"shake (7)"	5	0	149	23	18	95	0	13	11	51	TSW#7, FER#21, SPN#27, RED#14, NEN#36, REP#6, LVR#15, FOL#2, EVE#8, MID#11, OTH#2	TSW:2#1, TSW:8#3, TSW:13#3, FER:2#6, FER:5#1, ...MANY
"gotta"	Cont				"come (7)"	"tell (4)"	"catch (1)"	5	0	28	2	2	23	0	1	8	10	FER#7, SPN#7, RED#5, REP#1, LVR#5, EVE#1, MID#1, OTH#1	FER:15#7, SPN:6#7, RED:2#1, RED:6#4, REP:3#1, ...MANY
"Great-War"	Prop				""	""	""	9	0	7	0	0	6	0	1	1	1	MID#7	MID:14#7
"ha-ah"	Uncl				""	""	""	5	0	8	0	1	7	0	0	1	1	REP#8	REP:12#8
"ha-ah-ah"	Uncl				"ha-ah-ah-ah (2)"	""	""	8	0	4	0	0	4	0	0	1	1	REP#4	REP:12#4
"ha-ah-ah-ah"	Uncl				""	""	""	11	0	2	0	0	2	0	0	1	1	REP#2	REP:12#2
"hadn't"	Cont				"heard (2)"	"once (2)"	"left (1)"	6	0	6	4	0	1	0	1	3	5	FER#1, RED#4, NEN#1	FER:9#1, RED:8#1, RED:19#2, RED:26#1, NEN:1#1
"hasn't"	Cont				"called (3)"	""	""	6	0	3	0	0	3	0	0	1	1	FER#3	FER:11#3
"haven't"	Cont				"met (3)"	"seen (3)"	"been (1)"	7	0	13	8	3	2	0	0	6	10	TSW#1, FER#2, SPN#5, NEN#1, FOL#1, EVE#3	TSW:2#1, FER:2#1, FER:6#1, SPN:3#2, SPN:10#1, ...MANY
"he'd"	Cont				"better (1)"	""	""	4	0	2	2	0	0	0	0	2	2	RED#1, LVR#1	RED:17#1, LVR:6#1
"he'll"	Cont				"decide (1)"	"never (1)"	"want (1)"	5	0	4	4	0	0	0	0	3	4	SPN#1, RED#2, LVR#1	SPN:18#1, RED:4#1, RED:27#1, LVR:6#1
"hella"	Cont				"good (1)"	""	""	5	0	1	0	1	0	0	0	1	1	NEN#1	NEN:6#1
"her'd"	Cont				""	""	""	5	0	3	0	0	3	0	0	1	1	TSW#3	TSW:9#3
"here's"	Cont				"your (1)"	""	""	6	0	13	4	4	5	0	0	3	5	FER#5, REP#7, FOL#1	FER:8#3, FER:11#2, REP:2#1, REP:13#6, FOL:13#1
"he's"	Cont				"got (5)"	"walking (4)"	"gonna (3)"	4	0	60	29	4	24	0	3	10	28	TSW#15, FER#8, SPN#5, RED#9, NEN#8, REP#6, LVR#1, FOL#2, EVE#5, MID#1	TSW:3#12, TSW:8#2, TSW:11#1, FER:2#2, FER:10#2, ...MANY
"he-said"	Uncl				"she-said (2)"	""	""	7	0	2	0	1	1	0	0	1	1	REP#2	REP:13#2
"Highgate"	Prop				"met (3)"	""	""	8	0	3	0	0	3	0	0	1	1	LVR#3	LVR:11#3
"Holiday-House"	Prop				"sat (1)"	""	""	13	0	2	1	1	0	0	0	1	1	FOL#2	FOL:3#2
"Hollywood"	Prop				""	""	""	9	0	2	0	0	2	0	0	1	1	FER#2	FER:5#2
"how'd"	Cont				""	""	""	5	0	8	3	0	5	0	0	3	4	SPN#1, EVE#1, MID#6	SPN:7#1, EVE:9#1, MID:2#1, MID:10#5
"how's"	Cont				"your (4)"	"life (1)"	""	5	0	7	4	0	3	0	0	3	3	FER#3, SPN#2, EVE#2	FER:22#3, SPN:3#2, EVE:10#2
"i'd"	Cont				"never (25)"	"think (6)"	"dance (4)"	3	0	136	21	16	92	0	7	9	46	FER#9, SPN#17, RED#32, NEN#1, REP#11, LVR#42, FOL#5, EVE#12, MID#7	FER:1#4, FER:18#2, FER:21#2, FER:25#1, SPN:3#5, ...MANY
"i-island"	Uncl				"breeze (3)"	""	""	8	0	3	0	0	3	0	0	1	1	REP#3	REP:1#3
"i'll"	Cont				"never (23)"	"ever (9)"	"meet (7)"	4	0	200	31	40	117	0	12	11	67	TSW#12, FER#26, SPN#42, RED#44, NEN#17, REP#24, LVR#11, FOL#5, EVE#6, MID#9, OTH#4	TSW:3#3, TSW:4#6, TSW:8#1, TSW:10#2, FER:3#4, ...MANY
"i'm"	Cont				"just (29)"	"askin' (22)"	"still (19)"	3	0	613	142	78	336	5	52	10	138	TSW#43, FER#89, SPN#50, RED#95, NEN#41, REP#57, LVR#59, FOL#40, EVE#71, MID#68	TSW:1#2, TSW:2#5, TSW:3#1, TSW:4#16, TSW:5#4, ...MANY
"i'ma"	Cont				"stay (3)"	""	""	4	0	3	0	0	3	0	0	1	1	FER#3	FER:14#3
"India"	Prop				"forever (1)"	""	""	5	0	1	0	0	1	0	0	1	1	FOL#1	FOL:7#1
"Inez"	Prop				""	""	""	4	0	2	0	0	2	0	0	1	1	FOL#2	FOL:14#2
"insane-ane"	Uncl				""	""	""	10	0	1	1	0	0	0	0	1	1	NEN#1	NEN:10#1
"isn't"	Cont				"hate (4)"	"love (3)"	"cool (1)"	5	0	39	5	0	34	0	0	6	8	TSW#1, FER#1, SPN#1, REP#25, LVR#8, FOL#3	TSW:12#1, FER:6#1, SPN:10#1, REP:5#24, REP:6#1, ...MANY
"it'll"	Cont				"leave (3)"	"only (1)"	""	5	0	7	3	0	3	0	1	4	4	FER#1, SPN#1, NEN#3, LVR#2	FER:7#1, SPN:17#1, NEN:2#3, LVR:10#2
"it's"	Cont				"just (26)"	"like (26)"	"been (24)"	4	0	470	114	64	274	0	18	11	132	TSW#21, FER#72, SPN#38, RED#44, NEN#74, REP#25, LVR#90, FOL#14, EVE#31, MID#55, OTH#6	TSW:1#2, TSW:3#1, TSW:6#2, TSW:7#4, TSW:8#2, ...MANY
"i've"	Cont				"been (56)"	"got (28)"	"never (10)"	4	0	142	43	15	80	2	2	10	63	TSW#12, FER#31, SPN#7, RED#19, NEN#10, REP#8, LVR#18, FOL#10, EVE#11, MID#16	TSW:5#3, TSW:6#7, TSW:9#1, TSW:11#1, FER:2#1, ...MANY
"James"	Prop				""	""	""	5	0	1	0	1	0	0	0	1	1	FOL#1	FOL:14#1
"James-Dean"	Prop				"daydream (3)"	""	""	10	0	3	0	0	3	0	0	1	1	NEN#3	NEN:3#3
"James-Taylor"	Prop				"records (1)"	""	""	12	0	1	1	0	0	0	0	1	1	RED#1	RED:16#1
"Janet"	Prop				""	""	""	5	0	1	0	1	0	0	0	1	1	MID#1	MID:22#1
"Jesus"	Prop				"too (1)"	""	""	5	0	1	1	0	0	0	0	1	1	LVR#1	LVR:12#1
"John"	Prop				""	""	""	4	0	4	0	0	4	0	0	1	1	SPN#4	SPN:5#4
"Juliet"	Prop				"you'll (1)"	""	""	6	0	3	0	0	3	0	0	1	1	FER#3	FER:3#3
"Kens"	Prop				"i'd (1)"	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:21#1
"keychain"	Uncl				""	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"L.A."	Prop				""	""	""	4	0	4	1	2	1	0	0	4	4	SPN#1, RED#1, FOL#1, EVE#1	SPN:18#1, RED:29#1, FOL:11#1, EVE:4#1
"Leo"	Prop				""	""	""	3	0	1	0	0	1	0	0	1	1	LVR#1	LVR:4#1
"let's"	Cont				"run (4)"	"fast (3)"	"hear (2)"	5	0	15	4	3	6	0	2	5	10	SPN#3, RED#5, NEN#5, FOL#1, MID#1	SPN:4#1, SPN:10#2, RED:9#1, RED:19#1, RED:28#3, ...MANY
"Levi's"	Prop				""	""	""	6	0	1	0	0	1	0	0	1	1	FOL#1	FOL:2#1
"Little-Miss-Sunshine"	Prop				"always (1)"	""	""	20	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
"London"	Prop				"boy (6)"	"today (1)"	""	6	0	11	0	3	7	0	1	2	3	RED#4, LVR#7	RED:18#2, RED:25#2, LVR:11#7
"lotta"	Cont				"cool (2)"	"lame (2)"	""	5	0	4	4	0	0	0	0	1	1	LVR#4	LVR:16#4
"Louis-V"	Prop				""	""	""	7	0	2	0	1	0	0	1	1	1	LVR#2	LVR:11#2
"Machiavellian"	Prop				""	""	""	13	0	1	0	1	0	0	0	1	1	MID#1	MID:13#1
"Madison-Square"	Prop				""	""	""	14	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"Marjorie"	Prop				""	""	""	8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:13#1
"Maserati"	Prop				"down (2)"	""	""	8	0	2	1	0	0	0	1	1	1	RED#2	RED:2#2
"me-e-e"	Uncl				"ooh-ooh-ooh-ooh (2)"	""	""	6	0	7	0	0	6	0	1	1	1	LVR#7	LVR:16#7
"me-e-e-e-e"	Uncl				""	""	""	10	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
"me-e-e-e-e-e"	Uncl				""	""	""	12	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
"Midas"	Prop				"touch (1)"	""	""	5	0	1	0	1	0	0	0	1	1	EVE#1	EVE:2#1
"mind-ind-ind"	Uncl				""	""	""	12	0	1	0	1	0	0	0	1	1	RED#1	RED:14#1
"mind-twist"	Uncl				""	""	""	10	0	1	1	0	0	0	0	1	1	REP#1	REP:13#1
"Miss-Americana"	Prop				""	""	""	14	0	3	0	0	3	0	0	1	1	LVR#3	LVR:7#3
"Motown"	Prop				"beat (2)"	""	""	6	0	3	1	0	2	0	0	2	2	REP#2, LVR#1	REP:10#2, LVR:11#1
"must've"	Cont				"taken (1)"	""	""	7	0	1	1	0	0	0	0	1	1	LVR#1	LVR:14#1
"never-needy"	Uncl				"ever-lovely (1)"	""	""	11	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"New-Year's-Day"	Prop				""	""	""	14	0	3	0	0	3	0	0	1	1	REP#3	REP:15#3
"New-York"	Prop				"welcome (9)"	"it's (8)"	"no (2)"	8	0	41	1	4	36	0	0	6	8	SPN#1, RED#4, NEN#30, LVR#3, FOL#1, MID#2	SPN:18#1, RED:11#1, RED:18#3, NEN:1#30, LVR:13#1, ...MANY
"Nikes"	Prop				"look (1)"	""	""	5	0	1	1	0	0	0	0	1	1	REP#1	REP:5#1
"nobody's"	Uncl				"gonna (8)"	"heard (1)"	"listening (1)"	8	0	11	1	5	4	0	1	4	5	SPN#1, REP#1, LVR#8, MID#1	SPN:6#1, REP:14#1, LVR:7#4, LVR:16#4, MID:20#1
"nothing's"	Uncl				"ever (1)"	""	""	9	0	2	1	0	1	0	0	2	2	SPN#1, NEN#1	SPN:8#1, NEN:14#1
"oh-oh-ah"	Uncl				""	""	""	8	0	3	0	0	3	0	0	1	1	REP#3	REP:9#3
"oh-over"	Uncl				""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:14#1
"oh-so"	Uncl				"unnecessary (1)"	""	""	5	0	1	0	1	0	0	0	1	1	EVE#1	EVE:14#1
"oh-woah"	Uncl				"oh (2)"	"mmm (1)"	""	7	0	12	0	0	7	0	5	2	5	FER#4, RED#8	FER:4#1, FER:10#2, FER:13#1, RED:11#7, RED:13#1
"ole"	Uncl				"city (4)"	"bitter (1)"	""	3	0	5	0	1	4	0	0	1	1	SPN#5	SPN:6#5
"Olive-Garden"	Prop				""	""	""	12	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
"one'll"	Cont				""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:8#1
"ooh-ah"	Uncl				""	""	""	6	0	12	0	0	12	0	0	1	1	LVR#12	LVR:12#12
"ooh-ayy"	Uncl				"oh-woah (7)"	""	""	7	0	28	0	0	17	0	11	1	1	RED#28	RED:11#28
"ooh-hoo-hoo"	Uncl				""	""	""	11	0	4	0	0	4	0	0	1	1	RED#4	RED:15#4
"ooh-oh"	Uncl				""	""	""	6	0	1	0	0	1	0	0	1	1	TSW#1	TSW:5#1
"ooh-woo-ooh-ooh-ooh"	Uncl				"ooh-ooh-ooh (1)"	"ooh-ooh-ooh-ooh (1)"	""	19	0	2	0	0	0	0	2	1	1	EVE#2	EVE:8#2
"open-shut"	Uncl				"case (2)"	""	""	9	0	2	2	0	0	0	0	1	1	EVE#2	EVE:1#2
"outta"	Cont				"here (1)"	""	""	5	0	1	1	0	0	0	0	1	1	FER#1	FER:2#1
"Paris"	Prop				"oh (3)"	""	""	5	0	6	0	0	6	0	0	1	1	MID#6	MID:16#6
"Patrón"	Prop				""	""	""	6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:14#1
"Pennsylvania"	Prop				"under (1)"	""	""	12	0	1	1	0	0	0	0	1	1	FOL#1	FOL:7#1
"pinned-up"	Uncl				"hair (2)"	""	""	9	0	2	0	0	2	0	0	1	1	EVE#2	EVE:16#2
"Polaroid"	Prop				"picture (1)"	""	""	8	0	2	1	0	1	0	0	2	2	RED#1, NEN#1	RED:29#1, NEN:4#1
"Polaroids"	Prop				""	""	""	9	0	2	2	0	0	0	0	1	1	REP#2	REP:15#2
"purple-pink"	Uncl				"skies (1)"	""	""	11	0	1	0	0	1	0	0	1	1	FOL#1	FOL:11#1
"quo"	Uncl				""	""	""	3	0	1	1	0	0	0	0	1	1	RED#1	RED:29#1
"ra-di-di-di-di-di-di-di-di-di-da-da"	Uncl				""	""	""	35	0	9	0	0	9	0	0	1	1	REP#9	REP:3#9
"Range-Rovers"	Prop				""	""	""	12	0	2	0	0	2	0	0	1	1	REP#2	REP:10#2
"Rebekah"	Prop				"gave (1)"	"rode (1)"	""	7	0	2	2	0	0	0	0	1	1	FOL#2	FOL:3#2
"Red-Sea"	Prop				""	""	""	7	0	1	1	0	0	0	0	1	1	NEN#1	NEN:19#1
"Rhode-Island"	Prop				"set (1)"	""	""	12	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"Riviera"	Prop				"views (1)"	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"Romeo"	Prop				"save (2)"	"take (2)"	""	5	0	6	0	0	6	0	0	1	1	FER#6	FER:3#6
"rosé"	Uncl				"flowing (1)"	"that's (1)"	""	4	0	2	1	0	1	0	0	2	2	FOL#1, MID#1	FOL:1#1, MID:2#1
"'round"	Cont				"your (2)"	"each (1)"	"had (1)"	6	0	17	3	5	6	1	2	8	14	FER#2, SPN#2, RED#3, NEN#4, REP#2, LVR#2, EVE#1, MID#1	FER:2#1, FER:22#1, SPN:21#1, SPN:22#1, RED:2#1, ...MANY
"Saint-Tropez"	Prop				""	""	""	12	0	1	0	0	1	0	0	1	1	LVR#1	LVR:4#1
"Saturn"	Prop				""	""	""	6	0	1	0	0	1	0	0	1	1	FOL#1	FOL:7#1
"see-e-e-e-e-e"	Uncl				""	""	""	13	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
"she'd"	Cont				"better (1)"	""	""	5	0	1	0	0	1	0	0	1	1	TSW#1	TSW:3#1
"she'll"	Cont				"never (2)"	"call (1)"	"give (1)"	6	0	12	6	6	0	0	0	6	9	TSW#1, FER#2, SPN#3, RED#2, NEN#1, EVE#3	TSW:13#1, FER:6#1, FER:25#1, SPN:18#2, SPN:21#1, ...MANY
"she's"	Cont				"been (3)"	"gonna (3)"	"never (3)"	5	0	55	13	8	31	0	3	11	21	TSW#6, FER#5, SPN#22, RED#3, NEN#2, REP#2, LVR#5, FOL#1, EVE#4, MID#3, OTH#2	TSW:3#3, TSW:13#3, FER:6#4, FER:25#1, SPN:8#1, ...MANY
"she-said"	Uncl				""	""	""	8	0	2	0	1	1	0	0	1	1	REP#2	REP:13#2
"Shoreditch"	Prop				""	""	""	10	0	1	0	0	1	0	0	1	1	LVR#1	LVR:11#1
"shoulda"	Cont				"known (11)"	""	""	7	0	11	0	0	9	0	2	3	3	FER#2, SPN#5, REP#4	FER:5#2, SPN:5#5, REP:9#4
"shouldn't"	Cont				"kill (1)"	""	""	9	0	9	2	1	6	0	0	4	4	TSW#6, FER#1, RED#1, MID#1	TSW:9#6, FER:21#1, RED:28#1, MID:21#1
"should've"	Cont				"been (10)"	"said (6)"	"known (4)"	9	0	36	6	5	24	0	1	6	10	TSW#20, SPN#2, RED#3, FOL#1, EVE#4, MID#6	TSW:9#18, TSW:14#2, SPN:7#1, SPN:21#1, RED:17#3, ...MANY
"skip-skippin'"	Uncl				"when (1)"	""	""	13	0	1	1	0	0	0	0	1	1	REP#1	REP:7#1
